scheduleName,account,transType,frequency,dueDate,paymentAmount
Spring 2025 Tuition,Chase Freedom Unlimited,Education,Monthly,5,1000
Summer 2025 Tuition,Chase Freedom Unlimited,Education,Monthly,23,250
Graduation Fees,Chase Freedom Unlimited,Education,Monthly,19,25
Food,Capitol One Savor,Dining,Monthly,10,238.46
Germany trip,Amex Platinum,Travel,Monthly,10,60.80
Hong Kong trip,Amex Platinum,Travel,Monthly,7,70.43
Clothes,Chase Freedom Unlimited,Personal Care,Monthly,28,123.57
Tutoring,Chase Freedom Unlimited,Education,Monthly,10,45
Cantonese School,Chase Freedom Unlimited,Personal Care,Monthly,20,175
Trip to Grandma's house,Amex Platinum,Travel,Monthly,28,70.43
